"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"LEDS","SemiLEDS Corporation","2.45","$8.68M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/leds",
"SMTC","Semtech Corporation","40.6","$2.69B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/smtc",
"SENEA","Seneca Foods Corp.","31.1","$303.52M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","35.25","$344.03M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/seneb",
"SNES","SenesTech, Inc.","2.8","$28.91M","2016","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/snes",
"SNH","Senior Housing Properties Trust","18.98","$4.51B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snh",
"SNHNI","Senior Housing Properties Trust","25.08","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snhni",
"SNHNL","Senior Housing Properties Trust","26.98","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snhnl",
"SNMX","Senomyx, Inc.","0.9","$42.76M","2004","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/snmx",
"SRTS","Sensus Healthcare, Inc.","5.49","$74.05M","2016","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srts",
"SRTSW","Sensus Healthcare, Inc.","1.35","n/a","2016","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srtsw",
"STNLU","Sentinel Energy Services Inc.","10.04","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/stnlu",
"SQBG","Sequential Brands Group, Inc.","2.37","$149.56M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","9.98","$404.32M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mcrb",
"SREV","ServiceSource International, Inc.","3.22","$287.19M","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","39.43","$2.09B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sfbs",
"SSC","Seven Stars Cloud Group, Inc.","2.25","$139.84M","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/ssc",
"SVBI","Severn Bancorp Inc","6.9939","$84.89M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/svbi",
"SGBX","SG Blocks, Inc.","5.6","$23.56M","2017","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/sgbx",
"SGOC","SGOCO Group, Ltd","0.97","$9.83M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sgoc",
"SMED","Sharps Compliance Corp","4.21","$67.4M","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","4.34","$36.39M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/shsp",
"SHEN","Shenandoah Telecommunications Co","35.1","$1.72B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shen",
"PIXY","ShiftPixy, Inc.","3.18","$90.76M","2017","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/pixy",
"SHLO","Shiloh Industries, Inc.","8.83","$204.18M","1993","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/shlo",
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/scci",
"TYHT","Shineco, Inc.","4.15","$87.29M","2016","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/tyht",
"SHPG","Shire plc","141.31","$42.8B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/shpg",
"SCVL","Shoe Carnival, Inc.","18.62","$316.91M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/scvl",
"SHBI","Shore Bancshares Inc","16.81","$213.26M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SSTI","ShotSpotter, Inc.","18.93","$181.82M","2017","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssti",
"SFLY","Shutterfly, Inc.","40.59","$1.33B","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"SIFI","SI Financial Group, Inc.","14.9","$182.25M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sifi",
"SIEB","Siebert Financial Corp.","3.8378","$84.76M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sieb",
"SNNA","Sienna Biopharmaceuticals, Inc.","20.2","$414.73M","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snna",
"SIEN","Sientra, Inc.","13.45","$259.68M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","24.77","$373.68M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SRRA","Sierra Oncology, Inc.","1.93","$100.88M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","19.5","$628.28M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","1.4218","$253.84M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIGM","Sigma Designs, Inc.","5.95","$229.17M","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/sigm",
"SGLB","Sigma Labs, Inc.","1.59","$7.27M","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.45","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","9.66","$40.58M","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","124.41","$6.79B","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","96.07","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SLGN","Silgan Holdings Inc.","29.05","$3.2B","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","70.87","$527.66M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","94.2","$4.01B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","47.89","$1.69B","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","7.86","$4.9B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"SRUN","Silver Run Acquisition Corporation II","10.03","$1.3B","2017","Finance","Business Services","http://www.nasdaq.com/symbol/srun",
"SRUNU","Silver Run Acquisition Corporation II","10.58","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/srunu",
"SRUNW","Silver Run Acquisition Corporation II","1.74","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/srunw",
"SAMG","Silvercrest Asset Management Group Inc.","15","$194.4M","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SSNT","SilverSun Technologies, Inc.","4.16","$18.68M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","55.65","$2.56B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SLP","Simulations Plus, Inc.","16.55","$285.41M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","107.61","$7.7B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","29.85","$3.07B","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","3.04","$30.72M","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","7.21","$411.11M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","5.36","$24.63B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/srva",
"SITO","SITO Mobile, Ltd.","7","$153.35M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sito",
"SKYS","Sky Solar Holdings, Ltd.","1.705","$89.42M","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/skys",
"SKLN","Skyline Medical Inc.","1.45","$9.04M","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/skln",
"SKYW","SkyWest, Inc.","46.2","$2.4B","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","113.15","$20.79B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"SNBR","Sleep Number Corporation","30.58","$1.22B","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","10.03","$4.33B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","68.0459","$272.18M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"RNSC","Small Cap US Equity Select ETF","20.72","$2.07M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnsc",
"SGH","SMART Global Holdings, Inc.","30.76","$669.84M","2017","Technology","Semiconductors","http://www.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","7.21","$291.09M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","22.17","$182.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smbk",
"SMSI","Smith Micro Software, Inc.","1.894","$27.08M","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","1.63","$27.43M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"LNCE","Snyder&#39;s-Lance, Inc.","34.46","$3.33B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SRAX","Social Reality, Inc.","3.22","$25.84M","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/srax",
"SCKT","Socket Mobile, Inc.","3.3922","$23.68M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sckt",
"SODA","SodaStream International Ltd.","62.8","$1.36B","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","58.7","$2.28B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","22.46","$949.18M","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","18.15","$290.99M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","32.5","$1.37B","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/sedg",
"SLNO","Soleno Therapeutics, Inc.","2.1298","$22.15M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/slno",
"SLNOW","Soleno Therapeutics, Inc.","0.142","n/a","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/slnow",
"SNGX","Soligenix, Inc.","2.23","$12.76M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.6","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sngxw",
"SONC","Sonic Corp.","24.39","$981.71M","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","3.458","$15.42M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SNOA","Sonoma Pharmaceuticals, Inc.","4.4865","$19.33M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snoa",
"SNOAW","Sonoma Pharmaceuticals, Inc.","0.369","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/snoaw",
"SONS","Sonus Networks, Inc.","7.22","$361.52M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
"SPHS","Sophiris Bio, Inc.","2.09","$62.93M","2013","n/a","n/a","http://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","5.18","$100M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sorl",
"ROKA","Sorrento Tech, Inc.","0.99","$4.96M","2014","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/roka",
"SRNE","Sorrento Therapeutics, Inc.","2.6","$204.16M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/srne",
"SOHO","Sotherly Hotels Inc.","6.6","$91.18M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","25.35","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sohob",
"SOHOO","Sotherly Hotels Inc.","25.2","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sohoo",
"SOHOM","Sotherly Hotels LP","25.66","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohom",
"SFBC","Sound Financial Bancorp, Inc.","33.75","$84.71M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SSB","South State Corporation","87.2","$2.55B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SFST","Southern First Bancshares, Inc.","39.3","$287.64M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","36.97","$317.62M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","15.92","$380.65M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","33.98","$1B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"SP","SP Plus Corporation","36.45","$820.4M","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","1.0131","$20.87M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","12.85","$445.01M","2014","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","27","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spkep",
"ONCE","Spark Therapeutics, Inc.","73.93","$2.7B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/once",
"SPAR","Spartan Motors, Inc.","14.15","$496.58M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","23.67","$882.2M","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","25.51","$102.04M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","18.81","$1.76B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","12.61","$58.02M","2017","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","2.76","$18.21M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","1.29","$8.04M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/spex",
"SPI","SPI Energy Co., Ltd.","1.37","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spi",
"SAVE","Spirit Airlines, Inc.","34.79","$2.41B","2011","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","71.16","$9.96B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","15.95","$318.73M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","3.99","$169.89M","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spwh",
"SBPH","Spring Bank Pharmaceuticals, Inc.","18.4","$238.3M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sbph",
"FUND","Sprott Focus Trust, Inc.","7.92","$197.01M","n/a","Consumer Services","Miscellaneous","http://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","20.38","$2.76B","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","47.89","$824.87M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","40.73","$8.37B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","8.795","$1.05B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssrm",
"STAA","STAAR Surgical Company","13.65","$561.13M","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STAF","Staffing 360 Solutions, Inc.","0.67","$10.72M","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/staf",
